comment_id,author,comment_text,label
UgwVStrf9bgqI8ebGnN4AaABAg,@naniratnasari-n7g,ya all9h rab kekayaan alam daging nya seperti  daging sapi,0
UgydsBwSboEeZjF_-up4AaABAg,@Rahman1kg11,"Jika Anda mencari platform yang mendorong pertumbuhan, 𝐀𝘌RО8𝟾layak dicoba.",1
UgzV4eTteEXo5IsNHQZ4AaABAg,@Davdavoy,Dibalik layar sinetron yg sukses bikin kesal penonton😂,0
Ugw6rLPc-BjzCyXcp1p4AaABAg,@noorjannah5995,Wahhh imut2 skli rmh peraltan dpurny pst btuh wktu berhri2 itu bkinny ya jdi ingn pny bgtu ey buat koleksi 😂,0
UgwxYzmrWQNKNlzZ53d4AaABAg,@PradiniAzzahra,salfok ke body nya bagus ❤,0
UgwbWnN57DjK9o3CcbN4AaABAg,@1doytamvan740,Yaah di bocorin,0
Ugz9saAh9unvJJI4fth4AaABAg,@MaysarohHendro,"JP beruntun di A𝙂𝘜𝐒𝘛𝐎𝙏О, lagi hoki banget nih!",1
UgwB-m6QFqLKe_PZgh94AaABAg,@pemudaidamanmekarmulya3620,"duh mni ply baju na a dede inon,wariskn atuh ka abi,salam majalengka,mampir atuh a dede ka majalengka seueur binatang aneh di hutan abi,kabaran wae mun bade ka majalengka a dede,di garut mh katel di majalengka mh kawali😁😁",0
Ugwtbho_7wvCNbtOe-B4AaABAg,@WidiAndayan,Gua ke sini gara gara tv,0
Ugw27ZEp5M3MLgzL6DF4AaABAg,@VaniaKhairi-o6r,"Dengan modal sedikit bisa dapat untung berlimpah di 𝘈𝐄𝑅𝘖𝟾𝟪,sungguh ajaib!",1
UgxOvwmK8XgxtwA_31p4AaABAg,@JeryOlanda,Pinjam juga lah limpul Dil,0
UgygcOgpskS236nYxKN4AaABAg,@balwantrathore02,Gak nyangka bisa menang segini di 💗Ş𝔾𝐈8̟8̟💗! Auto senyum lebar!,1
UgycivKbOjYH-BwzzjJ4AaABAg,@yudha_unknown583,Wajahnya kayak kenal bocilnya 🧐,0
UgwpJ6jrOJBHSsik3g94AaABAg,@achmadmaulana04,Cantik bgt vanesa,0
Ugwnfc5-9hIbifp71KR4AaABAg,@evilsonyt,"P/ulau77-7 tuh kayak sambel, makin pedes makin banyak cuan.",1
UgzNw_X63v6O51gJjgp4AaABAg,@madara96836,Film ya apa nih,0
UgzpggSqt92CoG9jQpd4AaABAg,@blackjersi3964,"15:22 itu mah susuk atuh kang, lain cukil.. cukil mah sendok paragi sangu.. 🤦🏼‍♂️",0
UgzTLMumP5CqRhP8uSR4AaABAg,@NefiseZubeyde,Nyari tempat healing digital? Gue sih pilih 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.,1
Ugwg26lE4WXQ5p5lZoN4AaABAg,@channelhydroponic2466,Menurutku justru ky asal jadi gk real,0
Ugydx1yonMrfUM9UCwl4AaABAg,@NopriAlexander-k5z,Sedap yooo😂😂😂😂😂😂,0
UgzSWBcN8ewEBad1wm94AaABAg,@Oppoa12Oppoa12-s4w,Mau d hujat kaya gimana juga ...klau basick nya orng selalu baik dan selalu nolong ..GK bakal prnah redupp ...gua yakin si arap.ini klau d balik layar sering ngasih bantuan ke orng yg membutuh kan ...cuman dia GK d rekam Klau soal ngasih duit ...malahan malah lupa sendiri dia prnah ngasih enggak nyake orngv,0
UgyN2KCSLZwS4SypTBR4AaABAg,@davitaja8689,Cantik mah bebas 😂😂😂...,0
UgwvTyEF-wRQ3Kme0pR4AaABAg,@karinaaaminntss,anjay mang ucup comeback,0
UgydaCeHWVJmLGOKV8V4AaABAg,@penyulamkata,"Kembalikan ucup. Jadi eweh deui nanya, ""tambah micin ameh naon cup? ""  😂😂",0
UgxdiPMv5_i67kqNdT14AaABAg,@PinarTugba-y8g,"gua udah 5tahun main di 𝗷𝗽𝘁𝗼𝗴𝗲𝗹𝟕𝟕 jangka panjang profit gw disini ratusan juta bro , emang beda sama web abal2 lainnya",1
Ugw_r2-oiN7doAUjXd14AaABAg,@RamDani-cj8id,Mntap mkn sendl jepit goreng mng inoy😂😂😂,0
UgzZn20ITbxv0_XbcF14AaABAg,@qwertyuioplkjhgfdsa-d3h,Gondrong,0
UgxPTdQ0ZUkgcih4PFV4AaABAg,@Reyy-c6l,Nama vidio nya apa,0
UgzVZzjEgUiFjVmgHnB4AaABAg,@jubex_RMD,Emang teu karacunan eta mam bangkong korodok a,0
UgyT8Z-Cy75vK6BjdJF4AaABAg,@parmarsachin3462,bandung juga hadir berkah selalu bos ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡,1
UgyMGOBObgXf1NCdc-J4AaABAg,@ordinarypeople1194,Anjir gw kira masak kepala orang dithumnail nya,0
UgwXIYrb_V_2oKx6VOl4AaABAg,@catcvbvbbxkzjcgl,Namanya jg film...😅,0
UgwhIidqW0sm8QbAt494AaABAg,@indrawijaya3708,Wiro sableng,0
UgwCPLXhEYLnzEe4k_V4AaABAg,@Mislaeni-zc9bh,Suka sama jegel di sini kek ngejaga eca banget,0
Ugxe-fnrVv9ce53dmMx4AaABAg,@DjuniahFitri,"Di suruh ekting, malah jadi diri sendiri",0
Ugxksb3H3kv_JMo_R3N4AaABAg,@LachelleIvy,Tpi Jujur Gua pernah main di jptogel77 sih emg gg lgsg wede,1
UgyzOIKzsxxdQ9xMlqJ4AaABAg,@cadenhectormaxwell-c2w,"Baru seminggu main 𝐏𝐑0𝐁𝐄𐊗⭐855⭐, gue udah bisa bayar uang kos!",1
Ugy1iE1ChB2nQRAhs0d4AaABAg,@埃扎姆,Band Peterpan artis kampung mana dia kenal...😂,0
UgxA7-ZyUhNeuQ2qcTF4AaABAg,@chitajena7435,"Kacau bray,itungan nya gak pernah melenceng,tidak pernah merugikan member,selalu memperkaya member itu ViSi4D",1
UgzIcBgivYMG86ZaJtl4AaABAg,@FosayNestlé,"Pagi tadi coba main di 𝐴𝐄𝑅О𝟪𝟪, siang sudah menikmati jakpot besar!",1
Ugz6-JST5STs4uEZr2t4AaABAg,@UsmanAe,Sangat menghibur🎉,0
UgwYKut33VnnSY0uYWh4AaABAg,@ahmadagustin1504,"Papah nya udh liat video ini belum ya? Kalo papahnya tau walaupun dia juga tau ini becandaan apakah papahnya akan bilang ""kenapa ke orang lain sih nak? Kenapa ga langsung ke papah aja?"" ""Kamu anak papah loh, kamu ga percaya papah, kamu ga sayang papah"" Aaaaaaaa",0
UgwBLAgjjqyGG8WlX894AaABAg,@jebdulchannel,40 detik pertama🎉,0
Ugz8F_qtBElUcu2XoEp4AaABAg,@agashinki612,"Orang konten mah paham lah hal"" seperti ini. 😂",0
UgyptL7PEunZeUI2gfx4AaABAg,@4S89wWi7pJ,"Keuntungan melimpah di A Е 𝘙 О 𝟪 𝟪, bener-bener puas banget! 🐋",1
Ugw8g_EUe-sGJ5fQSMN4AaABAg,@ЕваВиноградовл,Bakal sering nongkrong di channel ini kalo terus bahas ⭐ A L E X I S 1 7 ⭐!.,1
Ugztf3pTgBJvAUCoNGp4AaABAg,@SerapSongul-j3s,Banyak cerita seru yang gue mulai dari 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝.,1
UgzN8teE0rsGPwTp1vd4AaABAg,@Taribunstv,Mantap kolab bareng bg Irfar Hakim mantaf,0
UgxCQPRJoO4zkqkXBEZ4AaABAg,@fazriisetyaa3705,"Si alshad jadi prindapan banget muka nya di brewokin gitu wkwk , udh mah keluarga dia sama raffi emg ada keturunan india nya",0
UgykebjKGNb4Scuntix4AaABAg,@YantoNinja,Kocak India hee😂😂😂😂😂,0
UgyALtZqzZ0r6nwvABd4AaABAg,@rezam267,opak,0
Ugw7ADD7wvM0w1rTio14AaABAg,@lusylutfi2164,Abi ge ker ngidam tutut a inoen tapi can kalaksana:),0
Ugx63brT84uSXAvS8LR4AaABAg,@harukamelati73,Langsung via 𝑩 0 𝑺 𝑺 𝑾 𝑫 cu4n pagi cu4n pagi teman,1
UgwqD1njkKk0swNS2K14AaABAg,@faisalardhyansyah2039,Lebay Alay,0
UgyskhxriWkncPJqbt94AaABAg,@nourskinhead5553,Wow keren yoooooooo,0
UgylG0otwekBgD7ivBh4AaABAg,@qoqon180,aduh!!!! di tau sudah ni😅,0
UgyXpQIJliCVwUSDYeR4AaABAg,@khairilanwar1022,Nah kalo kameramen ny ncup mantap,0
Ugypa9gjtJqtb5azbD54AaABAg,@DeathKiller-my9lo,4 nama cewek?,0
UgyNWpOlvUpQQf_h7-V4AaABAg,@jisoohana96,Coba ke 𝑩 0 𝑺 𝑺 𝑾 𝑫 p3t1r nonstop g4c0r mudah gaes,1
UgwdO_em_y4JoiqMScJ4AaABAg,@sababvai2906,"Bisa relate banget sama kontennya. Sambil healing, main Mamajitu juga mantap.",1
UgzUylWtoaYAz_XCz3Z4AaABAg,@StevenNotAcceptHighPriceChnnel,"Wah, colab sama Koh Bobon cocok lord... Ajakin Uncle Muthu temennya Koh Bobon biar makin terasa suasana India nya 👍🏻👍🏻👍🏻",0
Ugz9UbIX_syRT39WtLJ4AaABAg,@DediSopyan-q6x,"Mantappp A Dede ngebolang lagi d sungai, sehat sehat slalu A, dan sukses.",0
UgxWO4m-B1eN7vVmOEZ4AaABAg,@sanjayphulsundar7757,semalem menang lagi di puIau777,1
Ugw8iywhqODxC92rCRx4AaABAg,@EmailXiaomik,Mknn kesukaan ampe mo ngiler gue njirr😂,0
Ugzkf3Po5hwheX1NVVZ4AaABAg,@farisluthfinaufalmajid8582,sedap yoooo,0
UgyANwFgjCpqze91rnN4AaABAg,@ullyyanti9464,Sombong berlindung di balik kata introvert,0
UgxdSYTGjq38MRMWdvx4AaABAg,@elisoktavia8530,"""Face to face""😹😹😹",0
UgxhAP0rFiPROQJjFXl4AaABAg,@bramcute8397,Ini rahasia kenapa dia pulen❤❤,0
UgyBq4RyzbAuO31kp9J4AaABAg,@AAA-46.63,Alusss bgt mainya🙊,0
UgyPsmpuLsXfzXU9mQl4AaABAg,@tambatantambatan3816,Bayar pake jetpitan,0
Ugyn-ZJox00oxvZxnSd4AaABAg,@Abep19933,Semangat AA dede😅😅😅😅,0
Ugxjw1KcnHD3kbBUO454AaABAg,@putripitaloka190bd,Sama gue juga suka baju warna itam atau gelap soalnya keliatan lebih kurus aja,0
UgytSc0anTU7oGvT_st4AaABAg,@Abahkaruhunyes,jeung a bilal nya,0
UgxYidBfhJpMKS1czu54AaABAg,@DonaldSbERJ,"Jakpot besar banget di A 𝐗 𝘓 𝟩 𝟳 𝟩, recommended banget buat yang cari hiburan!",1
Ugx4QO4Q8UO8fOtEZzV4AaABAg,@rmd93,Del aku pijamla . 50jta aja. Buat bgi2 in SMA yg lebih membutuhkan,0
UgwsxE8xRAmnHUz_mFt4AaABAg,@harissari7882,"Dia adalah seorang CEO yg menyamar jadi tukang jahe,",0
UgyloB8V1DH6DHZ_vPB4AaABAg,@ranzy6664,Gendheng 😂,0
Ugwrqk6qmK-Q9EugjrR4AaABAg,@Tobi__Akatsuki,harusnya ajak ki prana dia takut kodok 😂,0
UgzM3_rH4U_Q_RR2Vlh4AaABAg,@batikraden2882,Anjir vincen pakai sarung motif sarwon hitam makanya barangnya habis habis terus,0
UgxoLLY5UQsIhi-uQmZ4AaABAg,@Squidcroot,"tau gak apa yang kurang?
SUARA KLAKSON 😂",0
Ugynz9TkZtt3Vp9_Hfl4AaABAg,@RiveraJulija-i9p,🖤5UNSUR🖤 cocok untuk pemula.Sudah main lama dan selalu puas.Bonusnya masuk akal dan fair.Tidak pernah ditipu di 🖤5UNSUR🖤.Pelayanan 24 jam sangat membantu.Main pagi atau malam tetap lancar.,1
UgyPHoDzsdoPe7neFBB4AaABAg,@DeniSyahla,04:49 di tempat ku banyak masih bang di kampung saya di Banjarmasin barang2 antik jaman dulu ❤ masih terjaga di tempat nenek saya,0
UgyW-p4dXDi7qP9j7Al4AaABAg,@suresha6217,Nggak heran deh kalo kolom komentar penuh sama ✌𝐌𝐀𝐍𝘿𝘼𝙇𝙄𝙆𝘼𝟕𝟕✌.,1
Ugxf4eVdnGcISXdBGjR4AaABAg,@ruryonic2857,Kapan ya bisa seperti nomer 1😂,0
Ugxy0IMzlbPXxSsWF7d4AaABAg,@sujoyakhuli1986,"Ternyata bukan sekadar rumor, 𝑴𝑨𝑵𝑫𝑨𝙇𝙄𝙆𝘼❼❼ emang beneran bagus.",1
UgwY_I1QZNX2BvAfS2R4AaABAg,@ranihhhh4775,Siga opak ketaan...😂😂😂,0
Ugy8HXptc0IWhfOo0ol4AaABAg,@NurIzzatulAini,Capee😭😭😭,0
UgyLbY0cdxFii-v6S7B4AaABAg,@opot5407,Njirr brutal bgt ternyata sinetron jaman dulu bener² narasinya ga dibatesin 😂 bahkan adegannya iblispun sungkem 😂,0
UgzY8Oc3JIKZGa3UKL14AaABAg,@Nofrial-qz1vf,Zara yolooo,0
Ugxs1xkS9eO9MqA_vFV4AaABAg,@NEJJARIAbderrahim-jk6eb,Rezeki ngucur terus auto shopping bareng SGI8͎͍͐8͎͍🟥,1
UgwI6NU572fDRuqMmX54AaABAg,@SemogaBahagia-x4v,Dapat era Mulu dia anjing😂😂,0
UgyGhj1PQoeq2gbrnKR4AaABAg,@sabardenhubrem722,"Mantap enak dan gurih,uletnya aja enak digoreng,keenakan jadi mabok,apa kurang banyak 😂😂😂",0
UgzP6OPMS8NFxEJLNkp4AaABAg,@DonaldKeju,jarmok,0
Ugwc-mPKkdkRKX_NBRJ4AaABAg,@sutadi182,Manusia purba muantap,0
Ugz3-7uUtGzOVnHSHRl4AaABAg,@SitiElfi-g4i,Gak semua ABG mirip Brian ..bahkan bnyak abg2 di sana mencabuli adik kandung nya😂😂..bahkan di jepang...di gas terus setiap pulang sekolah😂😂😂...,0
UgwkYPx2wA0cldb54mF4AaABAg,@tsukushiirohasu,Ucup kemana??,0
UgxKbBUAA37BB3y4KRh4AaABAg,@hpsamsung4497,Bang jegel emang ya. Jagain dedek eca banget sih abang😊,0
UgzL3FJ-dRnmMUdNQMR4AaABAg,@ЕкатеринаШевченко-ч9ы,"Komunitas ⭐ A L E X I S 1 7 ⭐ ternyata solid banget, salut!",1
UgxTUj6l1YobSIsy4A14AaABAg,@pruthvirajKushawha-xk7ne,Gacor terus 💗Ş𝔾𝐈8̟8̟💗 selalu bikin senang!,1
UgzNYJeIqrp8098VpC94AaABAg,@nisanisa9460,Aing nu deg degan bisi di patok😂😂,0
Ugwph0RJo70HqLn4gdp4AaABAg,@ekasupriadi45,Ges mokel sabara kali mang puasa bulan ieu? 😂,0
UgyxAbHmbmLMwiM4ZEF4AaABAg,@asab3794,mang ucup kamana a,0
Ugw0jRtPQ2MbgOnOHcl4AaABAg,@MoaztaMoazta,"syok² pelawak , ""kalau ngak ada surya , kamu ngak Lucu""",0
UgyJ0HqoWO2Da0-c4vV4AaABAg,@ellismuhlis499,Bawangnya tidak ada yg Kecil Kang....,0
UgyIzetXk_N5uJZD5rt4AaABAg,@chulonkchanel841,Wah ketemu fiony bisa cekcok nih 😂,0
UgwfX8E5cP5Yv0ezJyx4AaABAg,@harrismakki705,Kocak kocak 🤣🤣,0
UgzT-apDNPsO0va8gHR4AaABAg,@Arullsjy,Ayeunamah proses pengkuningan nya kang😂,0
UgyrKEjaHdMRlfuKMG54AaABAg,@stevencau3077,Lautaro Martínez ko kagetan,0
Ugx2HhO20DWIQsZiTg54AaABAg,@giKangmãbạch,💛𝗣𝗟𝗨𝗧𝗢8̲8💛Video ini bener-bener bikin aku terpaku dari awal sampe akhir. Kamu punya bakat luar biasa dalam merangkul perasaan orang lewat video. Doaku yang terbaik buat kamu dan perjalanan channel ini,1
UgzZFGl2KgAi74hx2nN4AaABAg,@Nelu-t7w,makasi Ｐ░Ｕ░Ｌ░Λ░Ｕ░Ｗ░Ｉ░Ｎ udh ngasih rejeki banyak hari ini,1
Ugx3gOtRxMAWs3p7AGV4AaABAg,@BapakLatif-e4z,Konten gblok gj,0
Ugx88tiBXxcINsG9_oh4AaABAg,@yogi78141,jogetnya kayak dominggo,0
Ugx4FVP3SV7mutJEvcR4AaABAg,@HabibFadhilah-n4r,Kukira td rumah Barbie Jowo Dede Inoen emank keren,0
UgyLOi8EbFKDvPoqykJ4AaABAg,@mszukk,Bro keliatan puas banget mukul nya 🗿,0
UgwBgGHTHgrU0STO7ft4AaABAg,@JinKazzuya,ini mah biasa ketam merah memang ada dari duĺu tapi baru dilihat aja,0
Ugxa3Ll8g3mQ4rjgn-B4AaABAg,@GAMAKICHZ,*a lanjutin projek miniatur yang kemarin dong*,0
Ugx-IYyZoE5IjgFNbN14AaABAg,@mekiwangi13,cantik sih sayang cebol😂,0
Ugw9yWlbu69_K-5jWaB4AaABAg,@MpokIyen,"Muke Jawa keturunan Padang,,,, ToloL",0
Ugzj_k_np9b7AP_1bGZ4AaABAg,@RedMi-os1km,Ada ikan nila suppp...bnyak supppp..panen ikan suppp...tangkap ikan suppp...yaa supppp...tangan dewa suppp...real ikan alam liar supppp...ikan bakar suppppp..suppp supppp supppppppp...dapet supppp...jum jumm jummm supppp....jum suppp...😂😂,0
Ugx4kCxkFKLQId9IZhx4AaABAg,@АртёмЛуганов-п9ц,"Beneran nyesel baru tau✌⭐ A L E X I S 1 7 ⭐✌ sekarang, harusnya dari dulu.",1
UgxS5BgZF_23iCkh08F4AaABAg,@hangovers247,Padahal keduanya cewek rombengan😂😂,0
UgzW5eZrWbqAZ-XZY954AaABAg,@BintangSembilan-e8y,Wah uler nya panji pada nangis kawatir di goreng inoen..😂😂😂,0
UgyQQ_Wa8-Cy9B199Pd4AaABAg,@Lieatinn12,Besok munggahan puasa nya hari sabtu a dede,0
UgwDsFA5xzWE_UIrOVt4AaABAg,@Obrolan.Podcast12,Mampir kuy🙌🙌🙌,0
Ugyw97iiUOOAK4KIBoh4AaABAg,@7listtierchannel,sekumpulan entitas plengerr 😂,0
UgyTeP9U8FgPC_eK-8J4AaABAg,@ricobist,Lord kalau lagi digarut  cobain adventure jadi kusir keretek /delman,0
Ugz_6e8N1hkIklo8EVh4AaABAg,@mdnasirahmad7664,00:11 itu bukan nya 𝓟𝓢𝓣𝓞𝓣𝓞𝟗𝟗 ya ka ? ga nyangka main di sana juga 🫡,1
UgwIsV9UChYONidu0394AaABAg,@afiftnh3276,wkwk lele pasar,0
UgwU-tTceJscM7g7X4Z4AaABAg,@pedesgila2229,Anjir arapaima,0
Ugwob6OojFBS6OsKEc54AaABAg,@aganamirofficial,Akal2 an Marketing KUA 🤣🤣🤭🤭,0
UgxjO78P-5xKHUJUz354AaABAg,@firdauspratama6701,Cewe kenapa suka bocil?,0
UgyxyCwVGhvtp1oyCyl4AaABAg,@nabimafadhillah1706,Lamaknyo jam segini makan indomie isi 2 rendang pake rendang pake kerupuk cabe dan nasi lamaknyo,0
UgzOiVJmftobHPWw3Fh4AaABAg,@isramahendraivankurniawan8713,Sia kehed itu apa please 🙏,0
Ugw11b6rVJ-glom_HiV4AaABAg,@AyaMeureun-j6f,coba atuh ka india rame sigana mang,0
UgxF7Ahs1-dcXK19Gi14AaABAg,@NurAlim-t7f,Si ucup malah ngomong sing kayo 😂,0
UgyNKpQzAzTV4U9Tk8l4AaABAg,@SandiHermawan-b5r,Tandurane wong di idak idak cahhh😂😂😂,0
Ugz8MTcT5wNixTkAFQR4AaABAg,@zemzara22494,Chindo Jaksel Sunda 😂,0
Ugx59GNcs48GRhVdpql4AaABAg,@cholil69,Dih apan sih..,0
UgyAjpcRfLbi17INgQp4AaABAg,@moalmacok618,Ko konten ini di ulang lagi😢,0
UgzjmLWAN_LRIfirsWB4AaABAg,@eriksuganda9792,"salut kali sama fadhil, didikan keluarga itu memang ga pernah bohong.",0
Ugxg0o1FJgYFFgHqsOd4AaABAg,@yanamulyana808,Ari ncup udah g jd kameramen kang dede lg aa??,0
UgxGOKilBq4IhbEnaAx4AaABAg,@ghg1946,"kayak udah terhipnotis, tiap buka hp pasti ke 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝",1
UgzCU7hjojjefx6fCP94AaABAg,@MuhamadFarel09,Mantap sekali,0
UgwssOzhaeB0i5613Dt4AaABAg,@rezask4,"bang besok ayam potong sekilo gw tancep2 in di sawah, lu kontenin ya😂",0
Ugx8ewx_2ay8ESPuhXp4AaABAg,@SunanGum,Epic sihh,0
UgzG6BAYr3n9KzrDYwJ4AaABAg,@Ruangmusik-a,Kameramen amatir🗿,0
UgwNoXENFoMfGBCap754AaABAg,@TalitaNada-j1v,❤❤❤❤❤😂❤,0
UgyZ3f0DyeEvrlAf9ep4AaABAg,@NovalOasis,bagi para penghujat kalian bukan ap2 bagi arap....,0
Ugzw61vut8qOWcmg0AZ4AaABAg,@karlTzy969,Gila ....masih pink ternyata,0
UgwS74zywPd8UuQ2f0B4AaABAg,@suhaimihendy6074,Simu Loba runtah kitu a kontor meren,0
UgwmSBzIeHV0ScJq6Xp4AaABAg,@aboyganteng-cz1nk,Pendongeng handal report aja creator yang nyuri video orang ini,0
Ugw70tsLisTp0rM9lLB4AaABAg,@Engkreg01,Uyuhn daek wae urut di gegel si dede gleh nmpona ge,0
UgzxYOizMLFREzdnGDd4AaABAg,@yayanhandrio-q6w,TETAP SEMANGAT YA BIKIN  KONTEN NYA SAYA  PENONTON YANG PALING SETIA DI LOMBOK TIMUR 😮😮😮😮,0
UgwsFIPtx4UiV7oo56x4AaABAg,@CYT_tiko,Kang Dede Inoen ( KDI ) & Kang D'Hakims ( KDH)😂😂😂,0
UgxfK9-fi0va8632OXx4AaABAg,@CahyokCDlOF1178,"🔥 𝑲O𝑰𝑺𝑳0𝑻 makin gacor, 200K dini hari gampang dapet!",0
UgwAk6PuvbIPTSeEdx54AaABAg,@nicowijaya843,Pentil nya psti cokelat agak item dikit,0
Ugyf2MMqquOGjkfYCQZ4AaABAg,@musttain9763,Byasa Bgian nyengir di ending,0
UgzeZ5YHhYlH8sMxAnh4AaABAg,@FaniZarasafar,Hadirr 🅘🅝🅢🅣🅐🅝🅢🅛⓿🅣,1
Ugym_68FZXc-U0FgD5l4AaABAg,@Arthlio-Pa,"""Buat ape internet laju²?""
Aku seperti mengingat sesuatu 😹",0
UgyDetxFxX01c2KORpZ4AaABAg,@dadangdudung-h1j,"Ga nyangka sumpah sama si jennie,padahal waktu SMA, dia ngejar ngejar gua terus😂",0
UgwQpNoroYIjFfw0pLx4AaABAg,@chiduy1951,"Keren banget ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Mantap! 💎",1
UgwE27IAdMDc0SLhzEN4AaABAg,@apriyadysanchan1562,anjir lah gw liatnya ongkek sambil ngakak 🤣🤣😭😭😭😭😭😭😭😭😭😭,0
Ugxp5YIRchth8dLzDuR4AaABAg,@YunaLinus-d9h,"Beneran nih, cuma sekali main langsung dapet hasil gede di A𝙀𝙍𝙊𝟾𝟴.Kalian nggak penasaran?",1
Ugwdxj94DzIBbgWSb894AaABAg,@Opexs_AnakRantau,Itu guru pembimbing salah 1 sekolah islamic school.❤,0
UgyhBBjXSaF54Vj0pzV4AaABAg,@vidioviral3113,sederhana tapi bikin pedagang senang semangat😂,0
UgystvDsO2Ni3aNXfft4AaABAg,@cakroji9303,Kepiting mati sudah s rebus kok d tangkap😂😂,0
Ugzcx2V0fx8-Bv_4-tV4AaABAg,@cartoonai_hub-l4v,"🔥 Lagi diburu banyak pemain, 👉🏻𝐓 𝐊 𝐏 𝟑𝟎𝟑 gacor hari ini",1
UgxB-Ns0TUy3sMV4prp4AaABAg,@tutiasmarani2093,Menyala kk eca,0
UgyyPtZVK60X3ytGcKd4AaABAg,@WopCair,Ayam gembus pak gepuk,0
Ugyz1tuznfMDnstymSB4AaABAg,@jakiihsan5380,Emang menguras energi si ngomong sama orang introvert,0
UgxolcakfHkuVCn5phh4AaABAg,@fajrimauludy,tua anjir,0
Ugy0S5v7OtICp91xWM54AaABAg,@IniMalika17,Dih senyum lu,0
UgzOXU6CclO3wtzSo1R4AaABAg,@kicauabreet3762,Gaskeun a lahh,0
UgwK4UaNkiV4qTQmE9t4AaABAg,@Vino5758_,Terlihat sekali Kesenjangan taraf hidup manusia di negara wakanda...,0
UgyolA9jTHf_lsoHcP54AaABAg,@gilanghermawan215,Ga bau/ rasa lumpur Aa? Kl saya biasanya di rendam dulu 1malam biar ga bau /rasa lumpur 😅,0
UgwfseOFneoXrG4hZiZ4AaABAg,@AlexisHorton-z6p,ＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..Dijamin Profit❤,1
Ugz3T7cna_AL2cj_9aF4AaABAg,@muhammadirwani8806,Liat ekspresi temannya berarti gak enak rasanya😂😂😂😂,0
UgyV3_qjtw8GjJezyEx4AaABAg,@dutabinomo,Naha foto ryan D'Masiv,0
UgzO8WIridGrHBAxifx4AaABAg,@ZacharyVolent,Keren asli! Ini baru konten yang bikin otak auto nyambung ke hal-hal random kayak 𝐏𝐒𝐓𝟎𝐓𝟎𝟗𝟗 wkwk,1
UgwoGogKTbI4rmWZpuV4AaABAg,@MinhHieuMai-k9t,"02:51 Sumpah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 luar biasa! Visualnya kece, ceritanya mengalir, dan kemenangannya bikin jantungan. Pengalaman yang wajib dirasain! 🚀",1
UgzfzmJbSGclDzC5M4p4AaABAg,@Flan-h3h,"Video dh mantep, yg perlu di ganti cameramennya.. yg rekam kek org gila, lu punggut dmna jadi cameramen lu bg Dede..",0
UgxGNvduy6Ui6kL6JCx4AaABAg,@insankarsanto7977,LEBAYY,0
UgyZJVE6WPsRT2wM8LB4AaABAg,@Amfibi_Indonesia,kub*ran kah bang...???,0
UgzqySU7S8aEqr8Cssx4AaABAg,@nasriard4996,po o oo9 po9,0
Ugyer-fArpPoriWyUj94AaABAg,@arbinuryaman4980,guru ngaji aeng🔥,0
UgxTm7pP7wN9JNawNhJ4AaABAg,@jumarizxz,Yg sule kesurupan paling lucu,0
Ugx0EkPzVMMMefM-LCp4AaABAg,@wahyunhidayat7995,Burungnya gada,0
UgxzTTswCT0qqo7_xl94AaABAg,@IniiiiDestiiiiii,Eummm sendal tempenyoooooo🤍🤍,0
UgxmFfT9vzppYM7N_LB4AaABAg,@chicbiz,"Kasian sih fadil takutnya entar abis ini org2 banyak yg beralasan sama buat minjem. Kita klo minjemin org pasti liat2 loh klo pasti bisa balikin ya kita pinjemin. Klo g bisa balikin bukan minjemin namanya SODAQOH. Jd buat yg nau minjem bercermin dulu apakah sanggup bayar apa ga,klo g jangan bilang minjem deh,dosa lo klo g ad niatan bayar tp bilangnya minjem. Skrg mah ga benjol,ntar diakhirat babakbelur euy😅",0
Ugz25uktPecn7z9aHvl4AaABAg,@PriscillaPunkky,"yg ini mah asa pernah di upload ga sih, soalnya wktu itu kya prnh nnton konten ini a dede",0
Ugx5hc6wlm0Mj8DVLDR4AaABAg,@endangdirex3267,"Mata cwo paling Tajam....,seguru seIlmu...😅😂",0
UgxCCL8hmWooLfgHzL14AaABAg,@rizkymaulana7182,"dlm hati nichol ""jir kaya ema ema""",0
UgyBksSxG3tjo2wGZ-94AaABAg,@dekabil56,Hebat bisa kolaborasi dengan animasi😅,0
UgwyseuSmwMkTL3Qy_Z4AaABAg,@FraudSlayer-n2z,padahal yang harusnya dia pesen itu coffee item krna kafein bisa menghilangkan hangover,0
UgysaLravBgZ9MgF5DZ4AaABAg,@opganger,Makan lo cepet banget... kayak withdraw ✌𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗✌ langsung cair!,1
UgyvH13008SSw3IydHh4AaABAg,@MitaD.P,Pakaian seronok dan mabuk2an syarat jadi anak gaul,0
