comment_id,author,comment_text,label
Ugy6AEVwQKSMej31Psp4AaABAg,@DevVyas-od2yo,"Salam ⭐𝑨lex!s17! gampang Jepe ,Sehat selalu buat semuanya",1
UgwF7YENc7fp9DrEHv94AaABAg,@mastoing8283,Mirip lia ainur rofiah❤,0
UgwgR-HlA1NXspV-7P94AaABAg,@JewellOsgoofd,"Udah lama main, baru visi4d kali ini bisa dapet jackpot gede, rasanya happy banget!",1
UgynFz9DpGpPEbWufbV4AaABAg,@adamarmoko5605,Survival a mencari ikan di sungai kaya nya seru,0
UgxILFoCUtyDhZ0tT1l4AaABAg,@DedihPratama,Di tempat saya itu nama nya gali lobang tutup lobang 😂,0
UgwhMoEYLo8e_V79BtR4AaABAg,@irwinokki7203,Asalamualaikum,0
UgxefMdHrbw6SmCSMwd4AaABAg,@MiMie-j3y,Yaaahh kok jadi endingnya akhirnya 🗿,0
Ugxs5EaTVDR5KYqxR4B4AaABAg,@PararucingAmjinc,Yang 2005 siapa tuh cwe?,0
UgxtfGtXP0-Dz-IMI9B4AaABAg,@Rohidah-z3z,Cibinong hadir,0
UgztZ3onyqf7O4wbDJR4AaABAg,@BMWF4NS,Wkwkww,0
Ugxh-GuUYEYfOu3Yw1t4AaABAg,@SonyAgustiawan-fh1yn,Mereka calon penghuni,0
UgyBddtpMa8l6ICLw494AaABAg,@Nasirah55nx,"𝐀𝐄𝑅𝙊𝟴8 tiap hari hoki terus-terusan, gk ngerti lagi",1
UgycXk56GDTnsxQkHHR4AaABAg,@grapictstudio,King Bos juga bisa jadi seorang Chef atau Cep,0
UgzbhgcisYb9D_d6m1F4AaABAg,@arokiyadass1228,"Banyak cuan di p/ulau77-7 tuh beneran, bukan clickbait.",1
UgzEMQhqwtlWhj38i014AaABAg,@rizkyromdhoni5202,Cileueur meni bersih walungan na,0
UgzN08eBHTDumNpERwZ4AaABAg,@agiferigrina910,Jeleme gelo kbeh iyeu mah,0
Ugy74BXgpLjeyQYe0Hd4AaABAg,@gabrielpalayukan6538,Narasinya kurang tepat bahhh,0
UgwEtLZzKdajcJ2wILB4AaABAg,@teriyakisento,"tumben makan makanan seperti manusia pada umumnya kirain bakal kadal,katak,buaya😅",0
UgyQYUpp1rYKooioDrx4AaABAg,@yayanhandrio-q6w,ASSMUALIKUM WARAH MATTUGGLAH ITA ALA WABARAKATUH SAYA DARI LOMBOK  TIMUR.     NTB LOTIM SEALALU.      HDR.     NONTON.      NYA.     DI. CAHHNNEL.   NYA.  DEDE  INOEN.          NXA  WAH MANTAP.     NYOOOOOOOOOOOOOOOOOO😊😊😊😊😊😊😊😊😊😊😊😊,0
UgwOXRL7GQ3J9vF1XLd4AaABAg,@robyhayadi8184,"Lu gak puasa bang ?
Itu video di ambil pas bulan puasa apa gimna",0
Ugx25iODDNMdR5SsPC14AaABAg,@rendrakece2015,Diulang ulang tetep ngakak😂😂,0
UgwWlQUWjbPA2luWx4V4AaABAg,@asgaming9652,Proses pembakaran di video ini satisfying banget dilihatnya! 𝑱𝑨𝑱𝑨𝑵𝑻𝑶𝑮𝑬𝑳 PEPES vibes pedesaan!,1
UgxYtNM7svsBown_CF54AaABAg,@Namannmcc,"𝐀𝐄𝑅𝙊𝟴8 gua WEDEY gede, cma maen bntr",1
UgwXXEEnnbP_-uhJpVl4AaABAg,@fajarkusumawardani-c1z,Temenku habis dugem masuk angin...minta dikerokin maknya..,0
UgwZUQ0H0rLwxxUbh494AaABAg,@VadillahKevih-b5c,A𝘌Я𝐎𝟾𝟴adalah platform yang terus diperbarui.,1
UgwZPzOIPypGOHjF2814AaABAg,@LukmanLacindara,hahaha teman maen kelereng,0
UgwwQCBR8zaXikyRrXh4AaABAg,@iksanuniti8366,Kang dede inoen sama kang panji coba main ke baduy seru kayaknya,0
UgzGYMCiKn860bzL9eZ4AaABAg,@cakinal2412,Saya pun lgsung iyain kalau eca yg minta,0
UgxFb7lGKPwbJ6jM27B4AaABAg,@user-is5fy1hi4c,"Klo bikin konten, talent ceweknya yg baru masuk harusnya yg baju putih... Bkn celana merah, gak masook bro",0
UgwTqC-FOWldkpP-kgt4AaABAg,@sitimaemunah7280,Suganteh masak bagong leuweung hah 🤣,0
UgzSobLMVDlBo2lk0sF4AaABAg,@ArnoldAiling18,Iya itu karena ada jja duitnya dan kembali kesiapa yg minjam…,0
UgyWaYDSy1OWkhmjjJJ4AaABAg,@tamianursyiami5286,Mirip danilla ga sihhhh🥹❤,0
UgwApY-DsqgJVW83tiJ4AaABAg,@Djumila4nmn,Pertimbangkan untuk menjelajahi А𝙂𝘜S𝐓𝙊𝙏𝙊 jika Anda menghargai pertumbuhan pribadi.,1
Ugw5Jncg3osJQ0G7XKp4AaABAg,@sellapiu,temen saya muntah,0
UgxPik6W9E_cHHhMmB54AaABAg,@d.a.kchanel4263,gemess,0
UgxqlJhaArUkcMH3VR54AaABAg,@erulkimochi8948,"Yg gw heran sh ko dede bisa bgt matanya lihat ada ular disemak² gtu ya, itu klo ada yg lewat gk lihat bahaya sh",0
UgyEdmv3UbTYH8aQN994AaABAg,@playertrol5667,Odik,0
UgwSjbpQFR8yvuycnct4AaABAg,@jainillpatel7644,Hiburan terbaik buat kamu di vikingtoto,1
UgyiI8bh-CbW8tQUULR4AaABAg,@YakaYaka-v2s6n,🆃🅺🅿️62 parah asli Gacor nya bro,1
UgzkuTl-8Ob78uxC2UR4AaABAg,@mohammadrozak2907,Sekalian nanya freshcare,0
UgxMulMY3PP30hLnl8B4AaABAg,@zekkenmtsurugi8313,Boleeeh... Tp full day main sepuasnya,0
UgwCnC6yi2LvwXFsZTV4AaABAg,@sartikaarsi8749,paten dah 𝓧𝓤𝓧𝓤4𝓓 gak pernah kecewa kalau dah main disini asik di kasih teruss,1
UgywGdifQIeuPglytB94AaABAg,@ElsiQueen-n1v,Itu di kasih staff minuman nya,0
UgysSRHWSGOd3iMctVF4AaABAg,@MuhamadSyaifudin-j2s,Makan ular kita 😅,0
UgxX_Pdt27Rv1dwNhoJ4AaABAg,@mannhasann97,😂😂😂😂😂😂😂👍👍👍,0
UgyWClTcnlaI6UScSYx4AaABAg,@DedeYuda-r3h,Pertama boss,0
Ugz1RKwC7q88ji5GWYx4AaABAg,@saudaraultra,di dahar lah mang inoen,0
UgwLTCNb-NGR6V_5RtV4AaABAg,@Egiratnasari,di tempat saya itu nama nya buah jigong,0
Ugy7qX_kMr7_l2BnfSR4AaABAg,@ersanhalawa243,Kasihan aa panji ke jatuh😅,0
UgzniJKAjwdGB33KH5x4AaABAg,@KayonnaNgagami19,Pake sambel kecap mantap itu,0
Ugxc0rUGCCmNUZb6XxJ4AaABAg,@rifkipamarabdulgani19,Dari tidak saling kenal sampai berpura-pura akrab😂,0
UgxiYdtPWWs6Sz6eWid4AaABAg,@cessaraangelita,Cara makan nya bikin ketagihan nontonnn,0
UgyN-_3_kt_q5BVoe0p4AaABAg,@IsakovMade-l9g,"A𝙂𝘜𝐒𝘛𝐎𝙏О WEDEY lancar, gk ribet, dan hasil gede",1
Ugx8guJGEPk-YC4CMpt4AaABAg,@ricocendikiawan3516,pendidikan itu penting ya adick adick,0
UgyzU2Yp0TZfMdyuQol4AaABAg,@AkbarSobari-u6m,"Jangan kang Dede trs atuh yang di sorot, makanannya juga.",0
UgxF5tSsdgsYPDoHxzp4AaABAg,@Soedjana-j1y,Wanaraja Garut Cikole hadir manchooo kakang ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0
Ugw0-trZQCqCJWxXkL94AaABAg,@Dailybocils,"Jegel sibuk jagain echa , emg abang yg baekkkkk❤",0
UgzVFgl665N_6I3J7zV4AaABAg,@arinidina709,"Jegel kalo ada music sibuk jagain eca, tapi sadar ga... kalo eca godain orang lain desta juga jagain eca. Contohnya pas ada feri",0
UgwLY4Ecc_aaNMPFyT54AaABAg,@biteme9505,jegel ngejagain eca banget.,0
Ugw3crcNVhsCqMoDffx4AaABAg,@atokillah4116,INOEN THE PREDATOR,0
UgzT59Mtd6aZ2uzOHN14AaABAg,@emansulaeman4868,"Awalnya malu"" , akhirnya malu""in😭😭",0
UgzmihkSFatbg1Oxe4h4AaABAg,@mangroupofficial2902,jir😂,0
Ugz82FNWwSa4yBJ8giZ4AaABAg,@veez16,"Gua bukan haters sama yamal, cuman lebih kayak gimana ya si yamal kayak star syndrome yang ngerusak karirnya sendiri nanti lama kelamaan.. Yaa messi sama bang dodo juga pernah sih star syndrome, cuman mereka bisa segera sadar dan ngga ngelakuin hal yang mana menghancurkan karirnya sendiri.. Gua dulu dukung barca cuman kalo liat generasi sepakbola sekarang keknya better dukung city di premier league, ketimbang liat rivalitas liga spanyol",0
UgyThMlDQXexT-Ljtnh4AaABAg,@PuadFaturrohman-iz4kr,Kang mukbang kadal,0
UgyiSE7jycDSpj_ayhJ4AaABAg,@MeilaniHehanussa,A𝙂𝘜𝐒𝘛𝐎𝙏О gua gak nyangka bisa WD sebanyak ini,1
Ugy3gN_SH6QVDNqNscV4AaABAg,@FanzEver27,Sama anjirrr,0
UgxU2Dci_ZI65A43EmB4AaABAg,@pegionlover-jn1po,"Mahakarya Masa Kini, Inspirasi Esok Hari—#TON4D Dukung Setiap Langkahmu!",1
Ugydd_hf5kKcy8qJHFJ4AaABAg,@Wanu-ba3,Wah enak sekali manatapp,0
Ugwjnyg00Aaax8HNLIl4AaABAg,@HelL.o.HeaveN,Kena ulti terosss 😅😅,0
UgwcGe7U2HuUoEjTkL54AaABAg,@yusmanarfandi1735,"Org yg terkenal, ortunya juga crazy rich, masa iya minjem duit 100jt ga dibalikin. Gitu aja logikanya.. apalagi eca emg bagus attitude nya..",0
Ugy9CyuO78-yeW9YazV4AaABAg,@alienjugakepo1415,Solidaritas cowok saling menyelamatkan,0
UgwYqT3iOvn1Ol1D5K94AaABAg,@Salma_2203,"Dia emang dancer, dan anak teater sih jadi ya ortunya enjoy aja",0
UgxzomtxAnFh-wydcbF4AaABAg,@ratnamonica2109,"Ntar klo noni hagia sdh bsr dan udah ngerti trus dia liat video ini, kira2 gmna reaksinya ya?? Dia nagih mainan nya gak ya ?? 😂😂",0
UgwXLHEwKiBmAIZibO14AaABAg,@ЛарисаКопытова-ь2л,"Kalo belum coba✌⭐ A L E X I S 1 7 ⭐✌, kamu ketinggalan zaman!",1
UgwpBkfVeguxACJg_5l4AaABAg,@bangzull99,Mantaaapnyo,0
UgyjzlH-SLKi8-_z7iB4AaABAg,@misteraplikasi6396,Boyen blm sadar...😂,0
Ugxxq6q_eSuZHAFpc0h4AaABAg,@storykids-h6n,Kimbek kimbeeek😂,0
UgwI4mvQFQm_x3rakUN4AaABAg,@chlilff,Baca poneglypp dong mangg inoen,0
UgyxgRz5rPbm8VEPbcd4AaABAg,@Chanel_Azurra,Setuju bos qu,0
UgzZ-Wj7KHDmPAwGu_J4AaABAg,@kembarjayaofficial3850,"Mereun geus meunang nundaan tim dede inoen kapitingna ,aslina mah meunang meser eta teh nyaho ing geh lah barudak.....well, ma enya aya kapiting di sawah solokan ,aya ge keuyeup",0
Ugw95DvsmANd3nItn7N4AaABAg,@kangmolut,Emm mantap nyoo,0
UgwmVnrNdN7eeJsV8uN4AaABAg,@ahmadrifan9026,"""Bilang Stop dong""",0
Ugyq4XT5JFo1lpMvCnl4AaABAg,@Ozi_Pangestu,"Kalo dh jdi film pasti nyampe nya lama, dan bisa juga iklan kadang, atau bersambung 😂😂😂
Ciri2 film kearifan lokal",0
UgzAB5pvvvXEmLrY9kV4AaABAg,@storylazy,Ditonton brulang2 ttp ngakak,0
UgyAaf3JUDJaWHIqml14AaABAg,@rohitoram5924,Sering menang di Mamajitu bikin gue jadi langganan saldo cair tiap weekend,1
Ugw0D7q2SREsrsSp9rx4AaABAg,@Soedjana-j1y,"Assalamualaikum 🙏 sampurasun,,, wanaraja Cikole Garut hadir manchooo ❤❤❤",0
UgwsD913phLxhvhcHR94AaABAg,@DewiDewi-so1eg,Ga pnting,0
UgzJ62FC8oPKb3b0iAd4AaABAg,@viincent_k,"bjir bisa ya nangkep ikan pake tangan, pdhl susah keknya",0
Ugw31FVTrKuufcPq0T54AaABAg,@PutuAre,Devinisi boros wajah,0
UgxHcw-Y5R9ibYOZ2kp4AaABAg,@yusupsquaregaming6739,Kalo unggas cowo gmn😂😂😂,0
UgxV_Is0bCS0GGlmLOp4AaABAg,@HassieSorenson,Coba main di 𝖩𝖯togel77 ane barusan dikasih wd 700rb di link itu selagi masih pada bagus slt nya,1
UgxpLvNuqz41etgyea94AaABAg,@GunsJfr,"Sebuah kata lucu ""KRU EDITING INDO HEBAT""",0
Ugx4gly7Ww65nune89V4AaABAg,@MMartuji,Ayam sayur jago dikandang masuk hutan ilang nyalinya😂😂😂,0
UgyveB0KbFx0NcvDMRh4AaABAg,@fathurrahman28051,Baru kali ini liat ikan di smackdown baru mati😂😂,0
Ugxzmq_iBPPctwesz754AaABAg,@VilasJadhav-n4h,"Yang lain drama, lo cuan. Bedanya? Lo di Pu Lau Tujuh Tujuh Tujuh!",1
Ugz8o1hMuLptzE9VeQx4AaABAg,@krismanto9808,Eca emang bocah epep,0
Ugzdrg7YPYzUApxth814AaABAg,@CellclodtresxtyWxyz,Itulah laki laki🎉,0
UgzAqNiRai0ocsz0cuJ4AaABAg,@Avezzinther,Itu yang paling kanan atas kenapa? Lemes amet😂,0
UgzaC4aRuZ_p_DJJLYh4AaABAg,@ikh1634,"Mungkin kalo tidak salah, terakhir lihat entog disembelih dan makan daging entog teh sekitar awal tahun 90 an",0
UgwxcXNhoPcd-3Z3WRp4AaABAg,@doybaret,Pepes udang bakar mantap a dede,0
UgyH_2GMJkY9EOp2sgV4AaABAg,@samsulbahri7970,Ieu mah mirip Jeung konten Andy primitif 🤭🤭🤭🤭,0
Ugwy0mg0jm_s1vQxrYZ4AaABAg,@leonelendruw6982,waduh bukanya mantep umpan tuh wkwkwk,0
UgykwNRjh6mu7ZxSYzZ4AaABAg,@AhmadAf48,Sendal goreng nyohhh!!!,0
Ugw8_QUCa80QQW9OQuJ4AaABAg,@soundsystemminiatur,KDI dan KDH😂,0
Ugz_dbKSZGJCYZM4P-F4AaABAg,@PutriAyra-q6w,Lahir 2009. Muka tahun 80,0
UgzLbdKouYffwi0Bawh4AaABAg,@khamalfauzan5501,goreng de,0
UgyFEkdvqr9SVPFm4SV4AaABAg,@HAyim-i9i,Liat nyohhhhhhh,0
Ugz8p8fB2WEOXEsl8jt4AaABAg,@feriadamayantimoka9564,Kalo gitu tergantung kondisi,0
UgwavXEk-CFzxK1FUqx4AaABAg,@FirdausiOfficial,"Echa,, bukan takut tapi Jijik 😂😂",0
Ugzb2OQEdpWlj5-iZ8V4AaABAg,@officialxinn6102,Yng jelas apemnya dah pada jebol sih. Yakin gua😂,0
Ugxy1qTzqIdbhgWmVWl4AaABAg,@Legidichannelacigamespot,Kapan ya 🗿,0
Ugx5pEtOZVooI0j_tmB4AaABAg,@bagaswawa6100,HLO,0
UgwctBUePS2tB5vG8b94AaABAg,@LamijanEjeh,Kak judul nya apa,0
UgxwN_eosUa6htpi6R94AaABAg,@imamrofii16,Si gemoyy 😂,0
UgzbZHYii8XkOhvlDf14AaABAg,@ashokkumarnayak4009,"Baru di situs VISI4D bisa JP paus nih, mantap banget lah..",1
UgzEf14Srzbod2_tfRB4AaABAg,@YuziPUBG08,Mending lakban dah bibir kalian yg nonton ini😅,0
UgzUSx7IcFieidJsC9R4AaABAg,@viapky8583,Bnyak bnget sayur liar...,0
UgyX_hkwUocIYbM2Jrd4AaABAg,@bzxn666,Rae lil black 😂,0
UgxZz7GnE7RAeDaCUkp4AaABAg,@HodriFiransyah,Nomor 1 seru banget kek nya mainin pipi,0
Ugz5d9ZOhwl8WWNPAU94AaABAg,@mstartuneking115,"16:27 Ya Tuhan, ❤ 𝘽𝙀𝙍𝙆𝘼𝙃99 🔴 bikin speechless! Visualnya memanjakan mata, ceritanya penuh makna! 👏",1
UgwExvYLBLgOensjE9l4AaABAg,@eidithAsahi,Lucunyaaaa hagiaaaa❤,0
Ugx3EeYIrcHifeAn_0F4AaABAg,@KeylaKasapaula,Lucunyoh ada ada bae😊😊,0
UgwP3su60auPDBSML_p4AaABAg,@axcell07,Next rujak daun singkong,0
Ugz5v60VKUL7NC3tun14AaABAg,@infoIndonesia-c1u,Kang Dede inoen MH kalakah sga Wiro sableng 😅,0
Ugw2dPLKvWPE0Uzt-9x4AaABAg,@LNXVZONLY,"Dede ineon makin handsome nampak, hati senang aaa!",0
UgyWE1np9LJRzaDBds94AaABAg,@arifindoang3796,Sengit skalii kng dde 💖😘👍🏼👍🏼😄🤭,0
UgwBOMn0uKcEAzMagqB4AaABAg,@mirantinicken,ini udh pernah tayang kang,0
UgyRC1BEZp0hOPp8pT14AaABAg,@pupung536,"Hanjakal nonton tengah peting,kalah lapar,sangu eweh di Imah,maenya kudu nginum trus😢😢😢😢",0
UgxWAnu_pZdnLYnf-uZ4AaABAg,@ajiherawan8657,moga2 si abang dan si emba terus mnjalin pesanan lwat WA,0
Ugw7ck4fhA8PGD5mlXd4AaABAg,@Petualanganlampung,Seru nya ciga babari padal hese,0
UgxPECDxq-WgkKz_CZR4AaABAg,@mohek7346,Tenanag ada monitor selalu mengaturnya,0
UgzTcj1YYnAkdImu2lt4AaABAg,@BeneytoSunny-s8o,"Lihat teman-teman menang, langsung coba, dan ternyata di 𝑪𝑼𝑨𝑵𝟑𝟐𝟖 aku juga menang!",1
Ugw395NNH9P6SRPxB8B4AaABAg,@Indrarusli-j2e,"mantab sekali a Dede tangan dewa dapet lauk loba pisan,sehat n sukses selalu a dede🎉",0
UgxS8judGbLZFCfKQXl4AaABAg,@KallaLaruka,Hade si amang ieu fantasina,0
UgwnqbUiSOTjjfVVt0R4AaABAg,@vickyafriansyah2384,mantapnyo,0
UgwI5sxHhi3GPZrXu3F4AaABAg,@APRAK21CHANNEL,Tah lauk di sawah beak th sero na eta😅,0
UgyRiwB5SdsWbo8C0FF4AaABAg,@Kingbot383,Udah setahun lebih 😂,0
Ugz-_AVvkc0OLFTQtHd4AaABAg,@abdulharis9674,The real jejak digital 🤣,0
Ugx87PfRcPynzXm209l4AaABAg,@Reyhan_seven,Indramayu hadir dengan cepat,0
UgxLSAvDF2IV5sC53QZ4AaABAg,@SupriayantoSupri,watefak 😂😂😂😂,0
UgzxN4vBAZ3G9B8uLX54AaABAg,@kangmolut,Mantap surantap kang dede inoen,0
UgxWl9HKqofwE4CnJvZ4AaABAg,@JagannathKambale-cp1di,"Gak bisa bohong, Mamajitu tuh satu-satunya game online yang bikin gue betah karena sering banget menang!",1
UgxDrjpfAJDCSKKdmYd4AaABAg,@renggasaputra2123,Meleng dikit perang dunia😂,0
UgxfhyM4FW2_vvhS7g54AaABAg,@maygelrafi9076,Aaaa jadi pengen....,0
Ugx5OXiyfGGnRhqRB-B4AaABAg,@SyafitriElly-k8x,Eummmm mantapnyoo,0
UgxRFcAuPfrAC_lEvuR4AaABAg,@ArdahLoca,Sini om banyak makanan extrime,0
Ugy6ZFDV57h2H8EN0v54AaABAg,@irawanv1181,Bagus kulitna a ker rompi anti bacok🤣,0
Ugwrl3WJ2HawqmFOmb94AaABAg,@indrayulianto7631,Kalo ga di bayar utangnya di ancam di jadiin istri aja dil 😂,0
UgzAZZpwQal33J0kydx4AaABAg,@MHamzahKoswara,Kau kira masuk angin,0
UgyTOKRCNVQ4XloZHL54AaABAg,@Some0ne27-m5,Gw ratain juga nih bumi😤,0
UgxzY8CQkDFpHln2Wo14AaABAg,@GribjayajayaSatukomandohercule,SEKALIAN TAI GUE GORENG MAU KAGA AA DEDE,0
UgxupM1-BcfcRF9znFR4AaABAg,@JodiSyahputra-z1e,norak,0
UgzoVf6fLIk1sDoY4RZ4AaABAg,@dika20li,Saya emang penjinak ular,0
UgzEn8lCwJvshgh2KG94AaABAg,@fikarkaryo7846,Radit pea,0
UgzfH9gcTAE2z3-RQEl4AaABAg,@anthelopgigant-gn9df,Rigen Kurohige ngapain dstu ya,0
UgyJVOzTwgNUsAhFfmZ4AaABAg,@Zero-e4c,gw klo suka sama seseorang gw lihatin dia klo dia senyum samperin klo dia risih gw pura pura aja lihat sekeliling entah cicak atau apa kek biar gaa di kira cepu,0
UgwVcGiwzYvjhr8-JbZ4AaABAg,@KeanuBawono,Sule 😂😂😂😂,0
Ugybgq61YRt3q4qKSGR4AaABAg,@nuraisah773,Dubayy hadir,0
UgzC9aLWl1s3lDH6XCp4AaABAg,@arafathDspence-v3l,"🎯 Pasti menang, pasti untung! Hanya di 𝗠𝗔𝗡𝗝𝗨𝗥𝗕𝗘𝗧! 💰",1
UgwO8ioLIwvCTMKkuhR4AaABAg,@RoniSuryana-r6p,Bapa tere😂😂😂,0
UgzaZ4Y9z4ZS6vC3uFJ4AaABAg,@limiteedacce5,Leheung Aya di cianjur a,0
UgyCr86Rpn_8kZcfIGR4AaABAg,@Hendardoang-c9j,Perhatiin di injan cangkang adem sari,0
UgyeUhLiDrVizUp0eC94AaABAg,@dianromdayani2467,Jadikan asep kameramen lagi dong!!!,0
Ugypevi24fDic_I067Z4AaABAg,@Nangafci,Puncak rantai makanan 😅,0
Ugymoy8zepL9zEKcInd4AaABAg,@shindybian,telat dikit pindah alam klen loh😂,0
Ugxd-8AfhEZGRQofpQB4AaABAg,@YogiPirmansah-n7t,Ulernya kapan di mukbang,0
UgzAYgEY8CNe-Mtz3S94AaABAg,@Sizhaiaa_Tube,Abis mabok minum Antangin 😂😂😂,0
UgxnzxP8ps9Xnzjk23J4AaABAg,@RahmatSuluk212,Request jantung pisang bang...❤❤❤❤❤,0
UgyUW1KVjcWSlrmzJQZ4AaABAg,@kani1863,Geli dg ayam unggas ..kecuali ayam gepuk pak gembus.. karena ingat dg manuk nya pak gembus😅😅😅,0
UgxFXakkEPErCe2EgiB4AaABAg,@fdp2508,"Wajar lah, pacarnya aja pesek rata gitu 😂",0
UgyXrlazVkKEx6D0mqB4AaABAg,@kimpezgaming3693,"Beby crabnya kayaknya udah di rebus trus di sebar ,gak ada perlawanan bgt😂😂😂",0
Ugy99GiuGqKev6Eqw3l4AaABAg,@primalaksmana806,"Tp emng fakta sih anak"", 2008 sampai skrng umur 13thn aja udh gede"" ga cowo ga cewe. Trs muka badan nya pada boros"" jd umur nya msh 13thn tpi raut body sm mukanya kaya 18thn.. sampe ke kelamin pun ga bs diprediksi😭",0
UgyU9XDzjXGUrwHJzvp4AaABAg,@KenmeiCleaning,😅😅,0
Ugz9OiePkWyl8WVq_6V4AaABAg,@hasibraja3799,"Ikan bakar King Bos bikin perut kenyang, game 𝑨𝑺𝑰𝑲𝑻𝑶𝑻𝑶 bikin ketagihan!",1
Ugz-7pHzydpp3aVFzgl4AaABAg,@MaulanaYasa-z6q,Segernyoo... A Dede nyari predator untuk d makan dong,0
UgzfpTAEkiYT3lCVtvd4AaABAg,@KhususOjol,Women mana paham jurus beginian 😂,0
Ugzyz7ra5xj6FgkmknF4AaABAg,@muhammadarrizalzalzalah7982,Hayinq keju secukupnya,0
UgwbjtiI0YtbLXMNU8d4AaABAg,@DewiMegawati-t1z,😢sedih anak skrg kek gini,0
Ugy72OngC-eOK31yFDl4AaABAg,@Nha_82,"Hadeuhhhh ada ada sajoh ,tuh mah ikan asin 😅😅😅😅",0
Ugw89sHkP6Py4267CbV4AaABAg,@IwankIkhwan,Saran : pake translate Krn gak smua org bisa tau arti bahasa jowo😅,0
UgzEALagB077VvLcCwF4AaABAg,@thebattlesurvivalofficial,Bisa apa ajar tu ular cobra bang?,0
Ugyl2O21P1o1s-N51YR4AaABAg,@penidamayanti9341,Skarang mereka berdua sudah dikasih momongan,0
UgzB39QAT0h2vlGlhMB4AaABAg,@KurniamEhjFi138,🎉𝐊O𝐈𝐒𝐋0𝐓✨ selalu punya kejutan kecil yang bikin semangat!,1
UgwZQoHsNatrGFAMy4l4AaABAg,@bactiarparman2327,"se nganggurnya eca,, dia tetep kaya",0
UgzoDrFDBIfaWHDjOxd4AaABAg,@BuckbeeSolomon-m7t,"Alhamdulillah, rezeki nggak kemana! Baru main di 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 , langsung dapat jakpot besar! Thank you banget!",1
UgzBMS44qCxGtrjs2qV4AaABAg,@FaqihAkwila,"А𝙂𝘜S𝐓𝙊𝙏𝙊 gk ribet, WEDEY cepat dan lancar",1
UgyH7z9z55jmHnh7qIR4AaABAg,@SGI88_CariDi_G00GLE,Sukses terus untuk A̲M̲B̲I̲L̲4̲D̲,1
UgwJ6wuXf2lIySjK_Ox4AaABAg,@marcel7166,18.50 wedededed🤣🤣,0
UgzZFibLsE6Zg1iL-9Z4AaABAg,@aldisyaef,Telat 1 detik beda cerita😂,0
UgxPxC3Ga0AgKXYugvF4AaABAg,@EvanPauzi,Pertama a dede 🙌🏻,0
UgzR-FaoMyi09wFRdWR4AaABAg,@MasJawiir,Desta takut di bilang gak gaul kalo dia puasa dan sholat 🤭🤭,0
Ugw2awIQ3sNeYDL4HFx4AaABAg,@entitasofficial,"Lah ini vidio udh lama sebelum puasa, yang Ucup GK bisa berenang",0
UgwVggXZ-raUBdxeKRd4AaABAg,@doddysetiawan474,"Hahahha..ngakak bangsatt
Kocak
Bnyakin konten gini dlbiar ipang stres warga +62😂😂",0
UgyfHuNwwkNzHsSrJgl4AaABAg,@DaniRv-e2f,Mun sakabeh lembur kos kiye moal Aya jelema kalaparan Komo Mun NU boga balager mh😅,0
UgxtGEqM0ZVYSh1NQeR4AaABAg,@dnj_92,Bunga pendelz motovlog,0
Ugxf6P78WLovCcSzdEN4AaABAg,@rafiqsubrata_3146,"Kameramen Ucup lebih setahil, si asep mah kurang",0
UgyQ2f59nEiiMFGzfIV4AaABAg,@bayudynar555,Hanya a Dede yg tak pernah berhenti tertawa...❤❤❤,0
UgyK1Finte7VyV9bSIF4AaABAg,@rindupurnama2253,"Apapun makanannya klau a inoen yg mkn bikin ngiler ,..kecuali sebangsanya ulet g ngiler tpi geli..,ko kiko masuk angin tuch...",0
UgyOrX1GTAaUbQX4VtZ4AaABAg,@AldiKurniyawa,mantap kang😅,0
Ugwcbmd1XXwinMA3jTZ4AaABAg,@mubeenkhan4685,"Pernah skeptis, tapi begitu coba 𝐀𝐋𝐄𝐗𝐈𝐒17, langsung percaya.",1
UgynWeTvhTG6g5G5itx4AaABAg,@agilbdmn_,Kamu Milea Ya?,0
Ugytp2z-CUC5QwThJLx4AaABAg,@afiarangger8790,Udah pernah di uplod ini ya a?,0
UgyxiH1JC8B9oxrSuK14AaABAg,@nafiisaasyla1383,"Ini mah enak, di tempatku juga banyak, apalagi klo musim hujan seger"" bgt. Aku biasanya di campur pake mi instan buat ganti sawi ijo, enak bgt rasanya wlpn agak berlendir😅",0
UgxBtTUH4zAO3RVIF2V4AaABAg,@JeanneBelosevic,"temen gue udah coba ＰＵＬＡ𝙪777 katanya seru banget, tapi gue belum ngerti juga",1
UgxYIY9v2aNPesJbnQF4AaABAg,@muwe01official,Kocak 😂😂,0
UgzLfPOlD0ERpAptDwx4AaABAg,@MuhammadrehanRehan-jt6or,salam dari bandung,0
UgyO_vyoVaX_0nk8k0V4AaABAg,@ademelda9049,Si Ucup sebnernya udah muak tapi kesorot kamera😂😂,0
UgwUPn8VhzwwTsdq_Vh4AaABAg,@Lutfi_Alfian,Sakit botol yakult,0
UgwI1JyRui6CrlRpDjd4AaABAg,@gugungunawan-dd4xv,"Itu tmn nya gk solid makan dimuntahin depan kamera, seharusnya klo gk suka ya jgn makan, pergi ke belakang ataw gimn yg penting jgn sampai ke suting apalagi muntahin makanan yg jelas jadi bahan kontennya,, bukan nya bantu canel kang ineon tapi itu menjatuhkan ineon",0
